ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
ITUB4,1.015,90,Random Forest,2020-07-17,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-17,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-07-20,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-07-20,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-20,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-07-21,0,1,-0.0017953001258705
ITUB4,1.015,90,Random Forest,2020-07-21,0,1,-0.0017953001258705
ITUB4,1.015,90,SVC,2020-07-21,0,1,-0.0017953001258705
ITUB4,1.015,90,RNA,2020-07-22,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-07-22,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-22,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-07-23,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-07-23,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-23,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-07-24,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-07-24,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-24,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-07-27,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-07-27,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-27,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-07-28,0,1,-0.0303648207659938
ITUB4,1.015,90,Random Forest,2020-07-28,0,1,-0.0303648207659938
ITUB4,1.015,90,SVC,2020-07-28,0,1,-0.0303648207659938
ITUB4,1.015,90,RNA,2020-07-29,0,1,-0.0777056818411143
ITUB4,1.015,90,Random Forest,2020-07-29,0,1,-0.0777056818411143
ITUB4,1.015,90,SVC,2020-07-29,0,1,-0.0777056818411143
ITUB4,1.015,90,RNA,2020-07-30,0,1,-0.0807325903076521
ITUB4,1.015,90,Random Forest,2020-07-30,0,0,-0.0807325903076521
ITUB4,1.015,90,SVC,2020-07-30,0,0,-0.0807325903076521
ITUB4,1.015,90,RNA,2020-07-31,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-07-31,1,0,0.0149999999999999
ITUB4,1.015,90,SVC,2020-07-31,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-08-03,1,0,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-08-03,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-08-03,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-08-04,0,1,-0.0130019514191522
ITUB4,1.015,90,Random Forest,2020-08-04,0,1,-0.0130019514191522
ITUB4,1.015,90,SVC,2020-08-04,0,1,-0.0130019514191522
ITUB4,1.015,90,RNA,2020-08-05,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-08-05,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-08-05,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-08-06,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-08-06,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-08-06,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-08-07,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-08-07,1,1,0.0149999999999999
ITUB4,1.015,90,SVC,2020-08-07,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-08-10,0,1,-0.0532159525713544
ITUB4,1.015,90,Random Forest,2020-08-10,0,1,-0.0532159525713544
ITUB4,1.015,90,SVC,2020-08-10,0,1,-0.0532159525713544
ITUB4,1.015,90,RNA,2020-08-11,0,1,-0.0603347770534901
ITUB4,1.015,90,Random Forest,2020-08-11,0,1,-0.0603347770534901
ITUB4,1.015,90,SVC,2020-08-11,0,1,-0.0603347770534901
ITUB4,1.015,90,RNA,2020-08-12,0,1,-0.0458277134218768
ITUB4,1.015,90,Random Forest,2020-08-12,0,0,-0.0458277134218768
ITUB4,1.015,90,SVC,2020-08-12,0,1,-0.0458277134218768
ITUB4,1.015,90,RNA,2020-08-13,1,1,0.0149999999999999
ITUB4,1.015,90,Random Forest,2020-08-13,1,0,0.0149999999999999
ITUB4,1.015,90,SVC,2020-08-13,1,1,0.0149999999999999
ITUB4,1.015,90,RNA,2020-08-14,0,1,-0.0221293053693227
ITUB4,1.015,90,Random Forest,2020-08-14,0,0,-0.0221293053693227
ITUB4,1.015,90,SVC,2020-08-14,0,1,-0.0221293053693227
ITUB4,1.015,90,RNA,2020-08-17,0,1,-0.0219333838774211
ITUB4,1.015,90,Random Forest,2020-08-17,0,0,-0.0219333838774211
ITUB4,1.015,90,SVC,2020-08-17,0,1,-0.0219333838774211
ITUB4,1.015,90,RNA,2020-08-18,1,1,0.0149999999999999
