ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
VALE3,1.015,75,SVC,2021-06-16,1,1,0.0408618139741088
VALE3,1.015,75,RNA,2021-06-17,1,1,0.0676572385951537
VALE3,1.015,75,Random Forest,2021-06-17,1,1,0.0676572385951537
VALE3,1.015,75,SVC,2021-06-17,1,1,0.0676572385951537
VALE3,1.015,75,RNA,2021-06-18,1,1,0.0603248354774776
VALE3,1.015,75,Random Forest,2021-06-18,1,1,0.0603248354774776
VALE3,1.015,75,SVC,2021-06-18,1,1,0.0603248354774776
VALE3,1.015,75,RNA,2021-06-21,1,1,0.0499659403556911
VALE3,1.015,75,Random Forest,2021-06-21,1,1,0.0499659403556911
VALE3,1.015,75,SVC,2021-06-21,1,1,0.0499659403556911
VALE3,1.015,75,RNA,2021-06-22,1,1,0.0339002858560286
VALE3,1.015,75,Random Forest,2021-06-22,1,1,0.0339002858560286
VALE3,1.015,75,SVC,2021-06-22,1,1,0.0339002858560286
VALE3,1.015,75,RNA,2021-06-23,1,0,0.0201396280696641
VALE3,1.015,75,Random Forest,2021-06-23,1,1,0.0201396280696641
VALE3,1.015,75,SVC,2021-06-23,1,1,0.0201396280696641
VALE3,1.015,75,RNA,2021-06-24,1,1,0.024014335141578
VALE3,1.015,75,Random Forest,2021-06-24,1,1,0.024014335141578
VALE3,1.015,75,SVC,2021-06-24,1,1,0.024014335141578
VALE3,1.015,75,RNA,2021-06-25,0,1,-0.0173083755102603
VALE3,1.015,75,Random Forest,2021-06-25,0,1,-0.0173083755102603
VALE3,1.015,75,SVC,2021-06-25,0,1,-0.0173083755102603
VALE3,1.015,75,RNA,2021-06-28,1,1,0.0339963793911808
VALE3,1.015,75,Random Forest,2021-06-28,1,1,0.0339963793911808
VALE3,1.015,75,SVC,2021-06-28,1,1,0.0339963793911808
VALE3,1.015,75,RNA,2021-06-29,1,0,0.0226236229296838
VALE3,1.015,75,Random Forest,2021-06-29,1,1,0.0226236229296838
VALE3,1.015,75,SVC,2021-06-29,1,1,0.0226236229296838
VALE3,1.015,75,RNA,2021-06-30,0,1,0.003174326928981
VALE3,1.015,75,Random Forest,2021-06-30,0,0,0.003174326928981
VALE3,1.015,75,SVC,2021-06-30,0,1,0.003174326928981
VALE3,1.015,75,RNA,2021-07-01,1,0,0.031964286731404
VALE3,1.015,75,Random Forest,2021-07-01,1,0,0.031964286731404
VALE3,1.015,75,SVC,2021-07-01,1,1,0.031964286731404
VALE3,1.015,75,RNA,2021-07-02,0,0,-0.0021071095918273
VALE3,1.015,75,Random Forest,2021-07-02,0,0,-0.0021071095918273
VALE3,1.015,75,SVC,2021-07-02,0,1,-0.0021071095918273
VALE3,1.015,75,RNA,2021-07-05,1,1,0.0246696073539751
VALE3,1.015,75,Random Forest,2021-07-05,1,0,0.0246696073539751
VALE3,1.015,75,SVC,2021-07-05,1,1,0.0246696073539751
VALE3,1.015,75,RNA,2021-07-06,0,1,0.0081874359368689
VALE3,1.015,75,Random Forest,2021-07-06,0,0,0.0081874359368689
VALE3,1.015,75,SVC,2021-07-06,0,1,0.0081874359368689
VALE3,1.015,75,RNA,2021-07-07,1,1,0.039367958941018
VALE3,1.015,75,Random Forest,2021-07-07,1,0,0.039367958941018
VALE3,1.015,75,SVC,2021-07-07,1,1,0.039367958941018
VALE3,1.015,75,RNA,2021-07-08,0,1,0.0014742837437606
VALE3,1.015,75,Random Forest,2021-07-08,0,0,0.0014742837437606
VALE3,1.015,75,SVC,2021-07-08,0,1,0.0014742837437606
VALE3,1.015,75,RNA,2021-07-12,0,1,-0.0147697616973607
VALE3,1.015,75,Random Forest,2021-07-12,0,0,-0.0147697616973607
VALE3,1.015,75,SVC,2021-07-12,0,1,-0.0147697616973607
VALE3,1.015,75,RNA,2021-07-13,0,1,-0.0352657868570297
VALE3,1.015,75,Random Forest,2021-07-13,0,1,-0.0352657868570297
VALE3,1.015,75,SVC,2021-07-13,0,1,-0.0352657868570297
VALE3,1.015,75,RNA,2021-07-14,0,0,-0.0164362146208821
VALE3,1.015,75,Random Forest,2021-07-14,0,1,-0.0164362146208821
VALE3,1.015,75,SVC,2021-07-14,0,1,-0.0164362146208821
VALE3,1.015,75,RNA,2021-07-15,0,1,-0.0081498137617044
VALE3,1.015,75,Random Forest,2021-07-15,0,1,-0.0081498137617044
VALE3,1.015,75,SVC,2021-07-15,0,1,-0.0081498137617044
VALE3,1.015,75,RNA,2021-07-16,1,0,0.0256250050903441
VALE3,1.015,75,Random Forest,2021-07-16,1,0,0.0256250050903441
VALE3,1.015,75,SVC,2021-07-16,1,1,0.0256250050903441
VALE3,1.015,75,RNA,2021-07-19,1,1,0.0241619179601375
VALE3,1.015,75,Random Forest,2021-07-19,1,1,0.0241619179601375
VALE3,1.015,75,SVC,2021-07-19,1,1,0.0241619179601375
VALE3,1.015,75,RNA,2021-07-20,1,1,0.0362717327232497
VALE3,1.015,75,Random Forest,2021-07-20,1,1,0.0362717327232497
VALE3,1.015,75,SVC,2021-07-20,1,1,0.0362717327232497
VALE3,1.015,75,RNA,2021-07-21,1,1,0.0278852979599866
VALE3,1.015,75,Random Forest,2021-07-21,1,1,0.0278852979599866
VALE3,1.015,75,SVC,2021-07-21,1,1,0.0278852979599866
VALE3,1.015,75,RNA,2021-07-22,1,1,0.0350290416469039
VALE3,1.015,75,Random Forest,2021-07-22,1,0,0.0350290416469039
VALE3,1.015,75,SVC,2021-07-22,1,1,0.0350290416469039
VALE3,1.015,75,RNA,2021-07-23,1,1,0.0276127303902342
VALE3,1.015,75,Random Forest,2021-07-23,1,1,0.0276127303902342
VALE3,1.015,75,SVC,2021-07-23,1,0,0.0276127303902342
VALE3,1.015,75,RNA,2021-07-26,1,1,0.0164217816024336
VALE3,1.015,75,Random Forest,2021-07-26,1,1,0.0164217816024336
VALE3,1.015,75,SVC,2021-07-26,1,1,0.0164217816024336
VALE3,1.015,75,RNA,2021-07-27,1,0,0.0181818242822755
VALE3,1.015,75,Random Forest,2021-07-27,1,1,0.0181818242822755
VALE3,1.015,75,SVC,2021-07-27,1,1,0.0181818242822755
VALE3,1.015,75,RNA,2021-07-28,0,1,-0.0320529357223047
VALE3,1.015,75,Random Forest,2021-07-28,0,1,-0.0320529357223047
VALE3,1.015,75,SVC,2021-07-28,0,1,-0.0320529357223047
VALE3,1.015,75,RNA,2021-07-29,0,1,-0.0087216988191257
VALE3,1.015,75,Random Forest,2021-07-29,0,1,-0.0087216988191257
VALE3,1.015,75,SVC,2021-07-29,0,1,-0.0087216988191257
VALE3,1.015,75,RNA,2021-07-30,1,1,0.0211902640418564
VALE3,1.015,75,Random Forest,2021-07-30,1,1,0.0211902640418564
VALE3,1.015,75,SVC,2021-07-30,1,1,0.0211902640418564
VALE3,1.015,75,RNA,2021-08-02,1,1,0.0316086788831404
VALE3,1.015,75,Random Forest,2021-08-02,1,1,0.0316086788831404
VALE3,1.015,75,SVC,2021-08-02,1,1,0.0316086788831404
VALE3,1.015,75,RNA,2021-08-03,0,1,-0.0266964260381387
VALE3,1.015,75,Random Forest,2021-08-03,0,1,-0.0266964260381387
VALE3,1.015,75,SVC,2021-08-03,0,1,-0.0266964260381387
VALE3,1.015,75,RNA,2021-08-04,0,0,0.0038307254485938
VALE3,1.015,75,Random Forest,2021-08-04,0,1,0.0038307254485938
VALE3,1.015,75,SVC,2021-08-04,0,1,0.0038307254485938
VALE3,1.015,75,RNA,2021-08-05,0,1,-0.0052799189902876
VALE3,1.015,75,Random Forest,2021-08-05,0,0,-0.0052799189902876
VALE3,1.015,75,SVC,2021-08-05,0,1,-0.0052799189902876
VALE3,1.015,75,RNA,2021-08-06,1,1,0.0234750419253018
VALE3,1.015,75,Random Forest,2021-08-06,1,1,0.0234750419253018
VALE3,1.015,75,SVC,2021-08-06,1,1,0.0234750419253018
VALE3,1.015,75,RNA,2021-08-09,1,1,0.0164295622100054
VALE3,1.015,75,Random Forest,2021-08-09,1,0,0.0164295622100054
VALE3,1.015,75,SVC,2021-08-09,1,1,0.0164295622100054
VALE3,1.015,75,RNA,2021-08-10,0,1,-0.0126145852670863
VALE3,1.015,75,Random Forest,2021-08-10,0,1,-0.0126145852670863
VALE3,1.015,75,SVC,2021-08-10,0,1,-0.0126145852670863
VALE3,1.015,75,RNA,2021-08-11,0,1,-0.0201465221964184
VALE3,1.015,75,Random Forest,2021-08-11,0,1,-0.0201465221964184
VALE3,1.015,75,SVC,2021-08-11,0,1,-0.0201465221964184
VALE3,1.015,75,RNA,2021-08-12,0,1,-0.057338188931701
VALE3,1.015,75,Random Forest,2021-08-12,0,1,-0.057338188931701
VALE3,1.015,75,SVC,2021-08-12,0,1,-0.057338188931701
VALE3,1.015,75,RNA,2021-08-13,1,1,0.0193957440967471
VALE3,1.015,75,Random Forest,2021-08-13,1,1,0.0193957440967471
VALE3,1.015,75,SVC,2021-08-13,1,1,0.0193957440967471
VALE3,1.015,75,RNA,2021-08-16,0,1,-0.0976782849753687
VALE3,1.015,75,Random Forest,2021-08-16,0,1,-0.0976782849753687
VALE3,1.015,75,SVC,2021-08-16,0,1,-0.0976782849753687
VALE3,1.015,75,RNA,2021-08-17,0,0,-0.0902212968636844
VALE3,1.015,75,Random Forest,2021-08-17,0,1,-0.0902212968636844
VALE3,1.015,75,SVC,2021-08-17,0,1,-0.0902212968636844
VALE3,1.015,75,RNA,2021-08-18,1,1,0.0264545021688102
VALE3,1.015,75,Random Forest,2021-08-18,1,1,0.0264545021688102
VALE3,1.015,75,SVC,2021-08-18,1,1,0.0264545021688102
VALE3,1.015,75,RNA,2021-08-19,1,1,0.0377087934049347
VALE3,1.015,75,Random Forest,2021-08-19,1,1,0.0377087934049347
VALE3,1.015,75,SVC,2021-08-19,1,1,0.0377087934049347
VALE3,1.015,75,RNA,2021-08-20,1,1,0.0380278858145921
VALE3,1.015,75,Random Forest,2021-08-20,1,1,0.0380278858145921
VALE3,1.015,75,SVC,2021-08-20,1,1,0.0380278858145921
VALE3,1.015,75,RNA,2021-08-23,1,1,0.0190179143430004
VALE3,1.015,75,Random Forest,2021-08-23,1,1,0.0190179143430004
VALE3,1.015,75,SVC,2021-08-23,1,1,0.0190179143430004
VALE3,1.015,75,RNA,2021-08-24,1,0,0.015486072704079
VALE3,1.015,75,Random Forest,2021-08-24,1,1,0.015486072704079
VALE3,1.015,75,SVC,2021-08-24,1,1,0.015486072704079
VALE3,1.015,75,RNA,2021-08-25,1,1,0.0216102243706641
VALE3,1.015,75,Random Forest,2021-08-25,1,1,0.0216102243706641
VALE3,1.015,75,SVC,2021-08-25,1,1,0.0216102243706641
VALE3,1.015,75,RNA,2021-08-26,1,1,0.0265629812841314
VALE3,1.015,75,Random Forest,2021-08-26,1,1,0.0265629812841314
VALE3,1.015,75,SVC,2021-08-26,1,1,0.0265629812841314
VALE3,1.015,75,RNA,2021-08-27,0,1,-0.0226145621339337
VALE3,1.015,75,Random Forest,2021-08-27,0,1,-0.0226145621339337
VALE3,1.015,75,SVC,2021-08-27,0,1,-0.0226145621339337
VALE3,1.015,75,RNA,2021-08-30,1,0,0.0189899042760928
VALE3,1.015,75,Random Forest,2021-08-30,1,1,0.0189899042760928
VALE3,1.015,75,SVC,2021-08-30,1,1,0.0189899042760928
VALE3,1.015,75,RNA,2021-08-31,1,1,0.0361544914964919
VALE3,1.015,75,Random Forest,2021-08-31,1,1,0.0361544914964919
VALE3,1.015,75,SVC,2021-08-31,1,1,0.0361544914964919
VALE3,1.015,75,RNA,2021-09-01,1,0,0.0213627670310039
VALE3,1.015,75,Random Forest,2021-09-01,1,1,0.0213627670310039
VALE3,1.015,75,SVC,2021-09-01,1,1,0.0213627670310039
VALE3,1.015,75,RNA,2021-09-02,0,1,-0.0545127709918369
VALE3,1.015,75,Random Forest,2021-09-02,0,1,-0.0545127709918369
VALE3,1.015,75,SVC,2021-09-02,0,1,-0.0545127709918369
VALE3,1.015,75,RNA,2021-09-03,0,1,-0.0214676396598644
VALE3,1.015,75,Random Forest,2021-09-03,0,1,-0.0214676396598644
VALE3,1.015,75,SVC,2021-09-03,0,1,-0.0214676396598644
VALE3,1.015,75,RNA,2021-09-06,0,0,-0.0177257267541479
VALE3,1.015,75,Random Forest,2021-09-06,0,0,-0.0177257267541479
VALE3,1.015,75,SVC,2021-09-06,0,1,-0.0177257267541479
VALE3,1.015,75,RNA,2021-09-08,0,0,-0.0112442197470675
VALE3,1.015,75,Random Forest,2021-09-08,0,0,-0.0112442197470675
VALE3,1.015,75,SVC,2021-09-08,0,1,-0.0112442197470675
VALE3,1.015,75,RNA,2021-09-09,0,0,-0.0394723000208291
VALE3,1.015,75,Random Forest,2021-09-09,0,0,-0.0394723000208291
VALE3,1.015,75,SVC,2021-09-09,0,1,-0.0394723000208291
VALE3,1.015,75,RNA,2021-09-10,0,0,-0.0714889156721776
VALE3,1.015,75,Random Forest,2021-09-10,0,0,-0.0714889156721776
VALE3,1.015,75,SVC,2021-09-10,0,1,-0.0714889156721776
VALE3,1.015,75,RNA,2021-09-13,0,1,-0.0945874942051978
VALE3,1.015,75,Random Forest,2021-09-13,0,0,-0.0945874942051978
VALE3,1.015,75,SVC,2021-09-13,0,1,-0.0945874942051978
VALE3,1.015,75,RNA,2021-09-14,0,0,-0.112590547483578
VALE3,1.015,75,Random Forest,2021-09-14,0,0,-0.112590547483578
VALE3,1.015,75,SVC,2021-09-14,0,1,-0.112590547483578
VALE3,1.015,75,RNA,2021-09-15,0,1,-0.0697777326452271
VALE3,1.015,75,Random Forest,2021-09-15,0,0,-0.0697777326452271
VALE3,1.015,75,SVC,2021-09-15,0,1,-0.0697777326452271
VALE3,1.015,75,RNA,2021-09-16,0,0,-0.0133650391817879
VALE3,1.015,75,Random Forest,2021-09-16,0,0,-0.0133650391817879
VALE3,1.015,75,SVC,2021-09-16,0,1,-0.0133650391817879
VALE3,1.015,75,RNA,2021-09-17,1,1,0.0806763174407594
VALE3,1.015,75,Random Forest,2021-09-17,1,0,0.0806763174407594
VALE3,1.015,75,SVC,2021-09-17,1,1,0.0806763174407594
VALE3,1.015,75,RNA,2021-09-20,1,1,0.0564344809114927
VALE3,1.015,75,Random Forest,2021-09-20,1,0,0.0564344809114927
VALE3,1.015,75,SVC,2021-09-20,1,1,0.0564344809114927
VALE3,1.015,75,RNA,2021-09-21,1,1,0.0156640166056916
VALE3,1.015,75,Random Forest,2021-09-21,1,1,0.0156640166056916
VALE3,1.015,75,SVC,2021-09-21,1,1,0.0156640166056916
VALE3,1.015,75,RNA,2021-09-22,0,0,-0.054924254758621
VALE3,1.015,75,Random Forest,2021-09-22,0,1,-0.054924254758621
VALE3,1.015,75,SVC,2021-09-22,0,1,-0.054924254758621
VALE3,1.015,75,RNA,2021-09-23,0,0,-0.0318048299497579
VALE3,1.015,75,Random Forest,2021-09-23,0,1,-0.0318048299497579
VALE3,1.015,75,SVC,2021-09-23,0,1,-0.0318048299497579
VALE3,1.015,75,RNA,2021-09-24,0,0,-0.0300254426961446
VALE3,1.015,75,Random Forest,2021-09-24,0,0,-0.0300254426961446
VALE3,1.015,75,SVC,2021-09-24,0,1,-0.0300254426961446
VALE3,1.015,75,RNA,2021-09-27,0,1,-0.016520389975135
VALE3,1.015,75,Random Forest,2021-09-27,0,1,-0.016520389975135
VALE3,1.015,75,SVC,2021-09-27,0,1,-0.016520389975135
VALE3,1.015,75,RNA,2021-09-28,1,1,0.033918449608491
VALE3,1.015,75,Random Forest,2021-09-28,1,0,0.033918449608491
VALE3,1.015,75,SVC,2021-09-28,1,0,0.033918449608491
VALE3,1.015,75,RNA,2021-09-29,0,0,-0.0316537524498075
VALE3,1.015,75,Random Forest,2021-09-29,0,1,-0.0316537524498075
VALE3,1.015,75,SVC,2021-09-29,0,0,-0.0316537524498075
VALE3,1.015,75,RNA,2021-09-30,0,1,0.0040390927202842
VALE3,1.015,75,Random Forest,2021-09-30,0,0,0.0040390927202842
VALE3,1.015,75,SVC,2021-09-30,0,0,0.0040390927202842
VALE3,1.015,75,RNA,2021-10-01,1,1,0.0493537002224901
VALE3,1.015,75,Random Forest,2021-10-01,1,0,0.0493537002224901
VALE3,1.015,75,SVC,2021-10-01,1,0,0.0493537002224901
VALE3,1.015,75,RNA,2021-10-04,1,0,0.0769838022674969
VALE3,1.015,75,Random Forest,2021-10-04,1,0,0.0769838022674969
VALE3,1.015,75,SVC,2021-10-04,1,0,0.0769838022674969
VALE3,1.015,75,RNA,2021-10-05,1,0,0.1220631844931914
VALE3,1.015,75,Random Forest,2021-10-05,1,0,0.1220631844931914
VALE3,1.015,75,SVC,2021-10-05,1,0,0.1220631844931914
VALE3,1.015,75,RNA,2021-10-06,1,0,0.0607607767939493
VALE3,1.015,75,Random Forest,2021-10-06,1,0,0.0607607767939493
VALE3,1.015,75,SVC,2021-10-06,1,0,0.0607607767939493
VALE3,1.015,75,RNA,2021-10-07,1,0,0.020132578083807
VALE3,1.015,75,Random Forest,2021-10-07,1,0,0.020132578083807
VALE3,1.015,75,SVC,2021-10-07,1,0,0.020132578083807
VALE3,1.015,75,RNA,2021-10-08,0,1,-0.0148962180687134
VALE3,1.015,75,Random Forest,2021-10-08,0,1,-0.0148962180687134
VALE3,1.015,75,SVC,2021-10-08,0,0,-0.0148962180687134
VALE3,1.015,75,RNA,2021-10-11,0,0,-0.0108910905814617
VALE3,1.015,75,Random Forest,2021-10-11,0,1,-0.0108910905814617
VALE3,1.015,75,SVC,2021-10-11,0,0,-0.0108910905814617
VALE3,1.015,75,RNA,2021-10-13,0,0,-0.0123765382916977
VALE3,1.015,75,Random Forest,2021-10-13,0,1,-0.0123765382916977
VALE3,1.015,75,SVC,2021-10-13,0,0,-0.0123765382916977
VALE3,1.015,75,RNA,2021-10-14,1,0,0.0183670878793313
VALE3,1.015,75,Random Forest,2021-10-14,1,0,0.0183670878793313
VALE3,1.015,75,SVC,2021-10-14,1,0,0.0183670878793313
VALE3,1.015,75,RNA,2021-10-15,0,0,-0.0594418803675291
VALE3,1.015,75,Random Forest,2021-10-15,0,0,-0.0594418803675291
VALE3,1.015,75,SVC,2021-10-15,0,0,-0.0594418803675291
VALE3,1.015,75,RNA,2021-10-18,0,0,-0.045659820873525
VALE3,1.015,75,Random Forest,2021-10-18,0,1,-0.045659820873525
VALE3,1.015,75,SVC,2021-10-18,0,0,-0.045659820873525
VALE3,1.015,75,RNA,2021-10-19,0,1,-0.0174811852375565
VALE3,1.015,75,Random Forest,2021-10-19,0,0,-0.0174811852375565
VALE3,1.015,75,SVC,2021-10-19,0,0,-0.0174811852375565
VALE3,1.015,75,RNA,2021-10-20,1,1,0.0412080699786487
VALE3,1.015,75,Random Forest,2021-10-20,1,0,0.0412080699786487
VALE3,1.015,75,SVC,2021-10-20,1,0,0.0412080699786487
VALE3,1.015,75,RNA,2021-10-21,1,0,0.0388375671493064
VALE3,1.015,75,Random Forest,2021-10-21,1,0,0.0388375671493064
VALE3,1.015,75,SVC,2021-10-21,1,0,0.0388375671493064
VALE3,1.015,75,RNA,2021-10-22,0,1,-0.0453367789102707
VALE3,1.015,75,Random Forest,2021-10-22,0,1,-0.0453367789102707
VALE3,1.015,75,SVC,2021-10-22,0,0,-0.0453367789102707
VALE3,1.015,75,RNA,2021-10-25,0,0,-0.0701207621028391
VALE3,1.015,75,Random Forest,2021-10-25,0,1,-0.0701207621028391
VALE3,1.015,75,SVC,2021-10-25,0,0,-0.0701207621028391
VALE3,1.015,75,RNA,2021-10-26,0,1,-0.0481705814333623
VALE3,1.015,75,Random Forest,2021-10-26,0,0,-0.0481705814333623
VALE3,1.015,75,SVC,2021-10-26,0,0,-0.0481705814333623
VALE3,1.015,75,RNA,2021-10-27,0,1,-0.1023505622293556
VALE3,1.015,75,Random Forest,2021-10-27,0,0,-0.1023505622293556
VALE3,1.015,75,SVC,2021-10-27,0,0,-0.1023505622293556
VALE3,1.015,75,RNA,2021-10-28,0,1,-0.0951794077477626
VALE3,1.015,75,Random Forest,2021-10-28,0,0,-0.0951794077477626
VALE3,1.015,75,SVC,2021-10-28,0,0,-0.0951794077477626
VALE3,1.015,75,RNA,2021-10-29,0,0,-0.109583334403841
VALE3,1.015,75,Random Forest,2021-10-29,0,0,-0.109583334403841
VALE3,1.015,75,SVC,2021-10-29,0,0,-0.109583334403841
VALE3,1.015,75,RNA,2021-11-01,0,0,-0.0424929227773444
VALE3,1.015,75,Random Forest,2021-11-01,0,0,-0.0424929227773444
VALE3,1.015,75,SVC,2021-11-01,0,0,-0.0424929227773444
VALE3,1.015,75,RNA,2021-11-03,1,1,0.0188368958689546
VALE3,1.015,75,Random Forest,2021-11-03,1,0,0.0188368958689546
VALE3,1.015,75,SVC,2021-11-03,1,0,0.0188368958689546
VALE3,1.015,75,RNA,2021-11-04,1,1,0.0258919248395497
VALE3,1.015,75,Random Forest,2021-11-04,1,1,0.0258919248395497
VALE3,1.015,75,SVC,2021-11-04,1,0,0.0258919248395497
VALE3,1.015,75,RNA,2021-11-05,1,0,0.0754658365754445
VALE3,1.015,75,Random Forest,2021-11-05,1,1,0.0754658365754445
VALE3,1.015,75,SVC,2021-11-05,1,0,0.0754658365754445
VALE3,1.015,75,RNA,2021-11-08,1,0,0.0347955380631441
VALE3,1.015,75,Random Forest,2021-11-08,1,1,0.0347955380631441
VALE3,1.015,75,SVC,2021-11-08,1,0,0.0347955380631441
VALE3,1.015,75,RNA,2021-11-09,1,1,0.0770778569915824
VALE3,1.015,75,Random Forest,2021-11-09,1,1,0.0770778569915824
VALE3,1.015,75,SVC,2021-11-09,1,1,0.0770778569915824
VALE3,1.015,75,RNA,2021-11-10,1,0,0.0165059828773928
VALE3,1.015,75,Random Forest,2021-11-10,1,1,0.0165059828773928
VALE3,1.015,75,SVC,2021-11-10,1,1,0.0165059828773928
VALE3,1.015,75,RNA,2021-11-11,1,1,0.0358737628578658
VALE3,1.015,75,Random Forest,2021-11-11,1,1,0.0358737628578658
VALE3,1.015,75,SVC,2021-11-11,1,1,0.0358737628578658
VALE3,1.015,75,RNA,2021-11-12,0,1,-0.0583823504211448
VALE3,1.015,75,Random Forest,2021-11-12,0,1,-0.0583823504211448
VALE3,1.015,75,SVC,2021-11-12,0,1,-0.0583823504211448
VALE3,1.015,75,RNA,2021-11-16,1,1,0.0303030235843837
VALE3,1.015,75,Random Forest,2021-11-16,1,1,0.0303030235843837
VALE3,1.015,75,SVC,2021-11-16,1,1,0.0303030235843837
VALE3,1.015,75,RNA,2021-11-17,1,0,0.1208534440346109
VALE3,1.015,75,Random Forest,2021-11-17,1,0,0.1208534440346109
VALE3,1.015,75,SVC,2021-11-17,1,1,0.1208534440346109
VALE3,1.015,75,RNA,2021-11-18,1,1,0.1375059154641624
VALE3,1.015,75,Random Forest,2021-11-18,1,1,0.1375059154641624
VALE3,1.015,75,SVC,2021-11-18,1,1,0.1375059154641624
VALE3,1.015,75,RNA,2021-11-19,1,1,0.0979404860013544
VALE3,1.015,75,Random Forest,2021-11-19,1,1,0.0979404860013544
VALE3,1.015,75,SVC,2021-11-19,1,1,0.0979404860013544
VALE3,1.015,75,RNA,2021-11-22,1,1,0.019260716684234
VALE3,1.015,75,Random Forest,2021-11-22,1,1,0.019260716684234
VALE3,1.015,75,SVC,2021-11-22,1,1,0.019260716684234
VALE3,1.015,75,RNA,2021-11-23,1,0,0.0168307026960652
VALE3,1.015,75,Random Forest,2021-11-23,1,1,0.0168307026960652
VALE3,1.015,75,SVC,2021-11-23,1,1,0.0168307026960652
VALE3,1.015,75,RNA,2021-11-24,0,1,-0.0187964749724667
VALE3,1.015,75,Random Forest,2021-11-24,0,1,-0.0187964749724667
VALE3,1.015,75,SVC,2021-11-24,0,1,-0.0187964749724667
VALE3,1.015,75,RNA,2021-11-25,1,0,0.0659259301637362
VALE3,1.015,75,Random Forest,2021-11-25,1,1,0.0659259301637362
VALE3,1.015,75,SVC,2021-11-25,1,1,0.0659259301637362
VALE3,1.015,75,RNA,2021-11-26,1,0,0.0466704553488814
VALE3,1.015,75,Random Forest,2021-11-26,1,0,0.0466704553488814
VALE3,1.015,75,SVC,2021-11-26,1,0,0.0466704553488814
VALE3,1.015,75,RNA,2021-11-29,1,1,0.0773913083466653
VALE3,1.015,75,Random Forest,2021-11-29,1,1,0.0773913083466653
VALE3,1.015,75,SVC,2021-11-29,1,1,0.0773913083466653
VALE3,1.015,75,RNA,2021-11-30,1,1,0.0657783977169814
VALE3,1.015,75,Random Forest,2021-11-30,1,1,0.0657783977169814
VALE3,1.015,75,SVC,2021-11-30,1,1,0.0657783977169814
VALE3,1.015,75,RNA,2021-12-01,1,1,0.124559666905996
VALE3,1.015,75,Random Forest,2021-12-01,1,1,0.124559666905996
VALE3,1.015,75,SVC,2021-12-01,1,1,0.124559666905996
VALE3,1.015,75,RNA,2021-12-02,1,1,0.0919414325971752
VALE3,1.015,75,Random Forest,2021-12-02,1,1,0.0919414325971752
VALE3,1.015,75,SVC,2021-12-02,1,1,0.0919414325971752
VALE3,1.015,75,RNA,2021-12-03,1,1,0.0952381014146031
VALE3,1.015,75,Random Forest,2021-12-03,1,1,0.0952381014146031
VALE3,1.015,75,SVC,2021-12-03,1,1,0.0952381014146031
VALE3,1.015,75,RNA,2021-12-06,1,1,0.0195452305288708
VALE3,1.015,75,Random Forest,2021-12-06,1,1,0.0195452305288708
VALE3,1.015,75,SVC,2021-12-06,1,1,0.0195452305288708
VALE3,1.015,75,RNA,2021-12-07,1,1,0.0226003430457129
VALE3,1.015,75,Random Forest,2021-12-07,1,1,0.0226003430457129
VALE3,1.015,75,SVC,2021-12-07,1,1,0.0226003430457129
VALE3,1.015,75,RNA,2021-12-08,1,1,0.053411664570891
VALE3,1.015,75,Random Forest,2021-12-08,1,1,0.053411664570891
VALE3,1.015,75,SVC,2021-12-08,1,1,0.053411664570891
VALE3,1.015,75,RNA,2021-12-09,1,1,0.0449006639832114
VALE3,1.015,75,Random Forest,2021-12-09,1,1,0.0449006639832114
VALE3,1.015,75,SVC,2021-12-09,1,1,0.0449006639832114
VALE3,1.015,75,RNA,2021-12-10,1,0,0.0381935571051079
VALE3,1.015,75,Random Forest,2021-12-10,1,1,0.0381935571051079
VALE3,1.015,75,SVC,2021-12-10,1,1,0.0381935571051079
VALE3,1.015,75,RNA,2021-12-13,1,0,0.0273815589567747
VALE3,1.015,75,Random Forest,2021-12-13,1,1,0.0273815589567747
VALE3,1.015,75,SVC,2021-12-13,1,1,0.0273815589567747
VALE3,1.015,75,RNA,2021-12-14,1,1,0.033171116424286
VALE3,1.015,75,Random Forest,2021-12-14,1,1,0.033171116424286
VALE3,1.015,75,SVC,2021-12-14,1,1,0.033171116424286
VALE3,1.015,75,RNA,2021-12-15,1,1,0.0211392349958701
VALE3,1.015,75,Random Forest,2021-12-15,1,1,0.0211392349958701
VALE3,1.015,75,SVC,2021-12-15,1,1,0.0211392349958701
VALE3,1.015,75,RNA,2021-12-16,0,1,0.0002503110044944
VALE3,1.015,75,Random Forest,2021-12-16,0,1,0.0002503110044944
VALE3,1.015,75,SVC,2021-12-16,0,1,0.0002503110044944
VALE3,1.015,75,RNA,2021-12-17,1,0,0.0306410199484188
VALE3,1.015,75,Random Forest,2021-12-17,1,1,0.0306410199484188
VALE3,1.015,75,SVC,2021-12-17,1,1,0.0306410199484188
VALE3,1.015,75,RNA,2021-12-20,0,1,-0.0106516334724047
VALE3,1.015,75,Random Forest,2021-12-20,0,1,-0.0106516334724047
VALE3,1.015,75,SVC,2021-12-20,0,1,-0.0106516334724047
VALE3,1.015,75,RNA,2021-12-21,0,1,-0.0386781789213879
VALE3,1.015,75,Random Forest,2021-12-21,0,1,-0.0386781789213879
VALE3,1.015,75,SVC,2021-12-21,0,1,-0.0386781789213879
VALE3,1.015,75,RNA,2021-12-22,0,1,-0.0337711058962008
